Year,Trimester,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Description,Thousands_Euros,Euros,Type_y
2019,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,,,New
2019,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,805.8,6386.1,New
2019,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,,,New
2019,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,247.5,3929.2,New
2019,2,2,Eixample,10,Sant Antoni,Thousands of Euros,,,New
2019,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,176.7,2194.2,New
2019,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,New
2019,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,,New
2019,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,,New
2019,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,,,New
2019,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,,New
2019,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,,New
2019,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,,New
2019,2,4,Les Corts,19,les Corts,Thousands of Euros,575.8,5906.8,New
2019,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,,New
2019,2,4,Les Corts,21,Pedralbes,Thousands of Euros,,,New
2019,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,,New
2019,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,,New
2019,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,,New
2019,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,719.6,6985.5,New
2019,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,531.3,5396.0,New
2019,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,307.5,3854.5,New
2019,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,290.0,5445.6,New
2019,2,6,Gràcia,29,el Coll,Thousands of Euros,,,New
2019,2,6,Gràcia,30,la Salut,Thousands of Euros,,,New
2019,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,285.3,3335.9,New
2019,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,,New
2019,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,,New
2019,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,,New
2019,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,320.0,3932.4,New
2019,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,,New
2019,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,234.6,2988.6,New
2019,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,172.8,2699.8,New
2019,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,195.4,2246.5,New
2019,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,165.0,2716.4,New
2019,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,191.7,3431.3,New
2019,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,New
2019,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,200.7,2779.0,New
2019,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,,New
2019,2,8,Nou Barris,45,Porta,Thousands of Euros,,,New
2019,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,,New
2019,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,New
2019,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,,,New
2019,2,8,Nou Barris,49,Canyelles,Thousands of Euros,,,New
2019,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,,,New
2019,2,8,Nou Barris,51,Verdun,Thousands of Euros,,,New
2019,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,,New
2019,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,,New
2019,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,New
2019,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,,New
2019,2,8,Nou Barris,56,Vallbona,Thousands of Euros,,,New
2019,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,,New
2019,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,New
2019,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,,New
2019,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,325.3,4194.2,New
2019,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,,New
2019,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,,New
2019,2,9,Sant Andreu,63,Navas,Thousands of Euros,,,New
2019,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,411.5,4263.1,New
2019,2,10,Sant Martí,65,el Clot,Thousands of Euros,301.8,4482.0,New
2019,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,,New
2019,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,New
2019,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,,,New
2019,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,,New
2019,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,480.1,4309.5,New
2019,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,,New
2019,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,,,New
2019,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,,,New
2019,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,202.8,3693.6,Used
2019,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,394.3,5270.7,Used
2019,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,221.8,4549.5,Used
2019,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,248.7,4034.0,Used
2019,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,520.2,5205.3,Used
2019,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,255.9,4414.2,Used
2019,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,568.6,5493.8,Used
2019,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,492.6,5026.5,Used
2019,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,299.2,4234.1,Used
2019,2,2,Eixample,10,Sant Antoni,Thousands of Euros,310.9,4223.3,Used
2019,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,285.1,4305.2,Used
2019,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Used
2019,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,182.7,2832.1,Used
2019,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,385.5,4566.6,Used
2019,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,366.8,4057.0,Used
2019,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,200.7,3285.5,Used
2019,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,245.0,3325.2,Used
2019,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,273.0,3730.4,Used
2019,2,4,Les Corts,19,les Corts,Thousands of Euros,416.1,4745.5,Used
2019,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,357.0,4028.6,Used
2019,2,4,Les Corts,21,Pedralbes,Thousands of Euros,1000.1,6640.1,Used
2019,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,543.0,4600.1,Used
2019,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,860.3,6235.3,Used
2019,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,743.2,5203.3,Used
2019,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,621.2,5305.6,Used
2019,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,762.3,5320.0,Used
2019,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,479.6,4877.4,Used
2019,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,316.0,3348.7,Used
2019,2,6,Gràcia,29,el Coll,Thousands of Euros,130.5,2204.3,Used
2019,2,6,Gràcia,30,la Salut,Thousands of Euros,362.4,4387.3,Used
2019,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,386.4,4937.7,Used
2019,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,384.1,4274.5,Used
2019,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,274.2,3803.3,Used
2019,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,208.7,3293.6,Used
2019,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,238.2,3311.2,Used
2019,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,291.0,3445.7,Used
2019,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,149.8,2502.9,Used
2019,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,142.7,2349.4,Used
2019,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,156.4,2281.1,Used
2019,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,157.3,2683.1,Used
2019,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,273.1,3804.6,Used
2019,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Used
2019,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,207.7,2985.5,Used
2019,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,182.5,2669.2,Used
2019,2,8,Nou Barris,45,Porta,Thousands of Euros,169.0,2949.6,Used
2019,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,137.3,2062.6,Used
2019,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Used
2019,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,204.2,2737.0,Used
2019,2,8,Nou Barris,49,Canyelles,Thousands of Euros,190.7,2493.5,Used
2019,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,120.9,2351.9,Used
2019,2,8,Nou Barris,51,Verdun,Thousands of Euros,127.3,2200.4,Used
2019,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,124.1,1954.1,Used
2019,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,90.8,1847.2,Used
2019,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Used
2019,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,90.7,1584.1,Used
2019,2,8,Nou Barris,56,Vallbona,Thousands of Euros,99.9,1152.8,Used
2019,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,237.2,3265.5,Used
2019,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Used
2019,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,146.2,2070.9,Used
2019,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,210.8,3039.7,Used
2019,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,293.5,3854.7,Used
2019,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,217.3,2804.6,Used
2019,2,9,Sant Andreu,63,Navas,Thousands of Euros,371.9,4168.4,Used
2019,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,309.0,4091.3,Used
2019,2,10,Sant Martí,65,el Clot,Thousands of Euros,383.0,4389.0,Used
2019,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,280.8,4040.7,Used
2019,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,553.3,4893.9,Used
2019,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,288.2,4435.5,Used
2019,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,806.8,7084.1,Used
2019,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,234.7,3291.9,Used
2019,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,334.5,3997.8,Used
2019,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,257.9,3408.6,Used
2019,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,169.5,2500.3,Used
2019,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,190.3,3390.3,Total
2019,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,375.9,4517.2,Total
2019,3,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,195.3,4844.8,Total
2019,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,335.1,4636.2,Total
2019,3,2,Eixample,5,el Fort Pienc,Thousands of Euros,320.7,3704.5,Total
2019,3,2,Eixample,6,la Sagrada Família,Thousands of Euros,276.7,3665.2,Total
2019,3,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,573.0,5128.6,Total
2019,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,436.8,4974.3,Total
2019,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,342.2,4279.8,Total
2019,3,2,Eixample,10,Sant Antoni,Thousands of Euros,354.7,4038.1,Total
2019,3,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,231.5,3946.4,Total
2019,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,121.0,1920.6,Total
2019,3,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,196.3,3209.6,Total
2019,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,258.8,3974.7,Total
2019,3,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,394.2,4642.7,Total
2019,3,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,216.7,3448.9,Total
2019,3,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,241.1,4340.7,Total
2019,3,3,Sants-Montjuïc,18,Sants,Thousands of Euros,250.5,3773.0,Total
2019,3,4,Les Corts,19,les Corts,Thousands of Euros,355.3,4375.8,Total
2019,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,384.0,4154.5,Total
2019,3,4,Les Corts,21,Pedralbes,Thousands of Euros,899.2,6260.7,Total
2019,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,373.8,4371.9,Total
2019,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,693.2,5397.5,Total
2019,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,722.9,5700.2,Total
2019,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,701.4,6111.9,Total
2019,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,655.0,5924.0,Total
2019,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,505.1,4561.5,Total
2019,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,375.7,3904.0,Total
2019,3,6,Gràcia,29,el Coll,Thousands of Euros,213.0,2975.9,Total
2019,3,6,Gràcia,30,la Salut,Thousands of Euros,358.0,5101.0,Total
2019,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,378.4,5240.5,Total
2019,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,321.7,4647.6,Total
2019,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,338.8,4556.6,Total
2019,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,175.1,2770.7,Total
2019,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,243.1,3400.0,Total
2019,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,239.9,4646.4,Total
2019,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,151.0,2305.3,Total
2019,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,155.9,2410.2,Total
2019,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,151.0,2233.0,Total
2019,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,188.0,2862.7,Total
2019,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,170.6,3378.1,Total
2019,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Total
2019,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,230.5,3260.0,Total
2019,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,212.2,3043.3,Total
2019,3,8,Nou Barris,45,Porta,Thousands of Euros,188.6,2960.8,Total
2019,3,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,139.3,2528.7,Total
2019,3,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Total
2019,3,8,Nou Barris,48,la Guineueta,Thousands of Euros,257.4,3483.2,Total
2019,3,8,Nou Barris,49,Canyelles,Thousands of Euros,170.0,2464.1,Total
2019,3,8,Nou Barris,50,les Roquetes,Thousands of Euros,223.5,2634.7,Total
2019,3,8,Nou Barris,51,Verdun,Thousands of Euros,133.8,2338.9,Total
2019,3,8,Nou Barris,52,la Prosperitat,Thousands of Euros,151.6,2770.0,Total
2019,3,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,91.3,1758.6,Total
2019,3,8,Nou Barris,54,Torre Baró,Thousands of Euros,151.0,2805.5,Total
2019,3,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,71.4,1235.7,Total
2019,3,8,Nou Barris,56,Vallbona,Thousands of Euros,,,Total
2019,3,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,317.2,3798.9,Total
2019,3,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Total
2019,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,189.1,2427.6,Total
2019,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,269.1,3093.9,Total
2019,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,271.6,3749.4,Total
2019,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,241.9,3603.8,Total
2019,3,9,Sant Andreu,63,Navas,Thousands of Euros,443.6,4593.1,Total
2019,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,338.3,4149.0,Total
2019,3,10,Sant Martí,65,el Clot,Thousands of Euros,322.9,4030.5,Total
2019,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,208.2,3820.5,Total
2019,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,6464.5,Total
2019,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,342.0,4638.2,Total
2019,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,551.8,5712.0,Total
2019,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,307.8,3615.2,Total
2019,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,497.5,5841.1,Total
2019,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,354.0,3837.7,Total
2019,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,179.5,2496.3,Total
2019,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,,,New
2019,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,348.1,5079.2,New
2019,3,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,,,New
2019,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,403.8,4365.4,New
2019,3,2,Eixample,5,el Fort Pienc,Thousands of Euros,,,New
2019,3,2,Eixample,6,la Sagrada Família,Thousands of Euros,,,New
2019,3,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,1095.3,7050.6,New
2019,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,291.5,3125.6,New
2019,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,,,New
2019,3,2,Eixample,10,Sant Antoni,Thousands of Euros,,,New
2019,3,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,,New
2019,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,New
2019,3,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,,New
2019,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,,New
2019,3,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,383.0,5716.4,New
2019,3,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,,New
2019,3,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,,New
2019,3,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,,New
2019,3,4,Les Corts,19,les Corts,Thousands of Euros,1176.0,9719.0,New
2019,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,,New
2019,3,4,Les Corts,21,Pedralbes,Thousands of Euros,,,New
2019,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,,New
2019,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,,New
2019,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,,New
2019,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,793.0,6658.5,New
2019,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,523.3,6709.0,New
2019,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,570.4,5343.3,New
2019,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,,,New
2019,3,6,Gràcia,29,el Coll,Thousands of Euros,,,New
2019,3,6,Gràcia,30,la Salut,Thousands of Euros,597.5,7171.0,New
2019,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,397.0,5145.7,New
2019,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,,New
2019,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,,New
2019,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,,New
2019,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,256.3,4771.9,New
2019,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,,New
2019,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,171.6,2418.0,New
2019,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,108.5,1955.1,New
2019,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,231.1,2826.1,New
2019,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,146.4,2728.5,New
2019,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,216.1,4409.8,New
2019,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,New
2019,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,285.9,3869.2,New
2019,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,,New
2019,3,8,Nou Barris,45,Porta,Thousands of Euros,,,New
2019,3,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,,New
2019,3,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,New
2019,3,8,Nou Barris,48,la Guineueta,Thousands of Euros,342.8,5066.1,New
2019,3,8,Nou Barris,49,Canyelles,Thousands of Euros,,,New
2019,3,8,Nou Barris,50,les Roquetes,Thousands of Euros,,,New
2019,3,8,Nou Barris,51,Verdun,Thousands of Euros,,,New
2019,3,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,,New
2019,3,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,,New
2019,3,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,New
2019,3,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,,New
2019,3,8,Nou Barris,56,Vallbona,Thousands of Euros,,,New
2019,3,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,,New
2019,3,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,New
2019,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,,New
2019,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,406.0,4469.6,New
2019,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,,New
2019,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,,New
2019,3,9,Sant Andreu,63,Navas,Thousands of Euros,,,New
2019,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,527.7,4475.4,New
2019,3,10,Sant Martí,65,el Clot,Thousands of Euros,,,New
2019,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,,New
2019,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,New
2019,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,602.5,5290.2,New
2019,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,,New
2019,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,461.3,4697.6,New
2019,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,,New
2019,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,,,New
2019,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,159.7,2835.9,New
2019,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,190.3,3390.3,Used
2019,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,386.2,4308.5,Used
