Year,Trimester,Code_District,Name_Dist,Code_NBHD,Name_NBHD,Description,Price,Type
2019,1,7,Horta-Guinardó,40,Montbau,Euros/m2,,New
2019,1,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,,New
2019,1,7,Horta-Guinardó,42,la Clota,Euros/m2,2912.3,New
2019,1,7,Horta-Guinardó,43,Horta,Euros/m2,3752.7,New
2019,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,,New
2019,1,8,Nou Barris,45,Porta,Euros/m2,,New
2019,1,8,Nou Barris,46,el Turó de la Peira,Euros/m2,,New
2019,1,8,Nou Barris,47,Can Peguera,Euros/m2,,New
2019,1,8,Nou Barris,48,la Guineueta,Euros/m2,,New
2019,1,8,Nou Barris,49,Canyelles,Euros/m2,,New
2019,1,8,Nou Barris,50,les Roquetes,Euros/m2,,New
2019,1,8,Nou Barris,51,Verdun,Euros/m2,,New
2019,1,8,Nou Barris,52,la Prosperitat,Euros/m2,,New
2019,1,8,Nou Barris,53,la Trinitat Nova,Euros/m2,,New
2019,1,8,Nou Barris,54,Torre Baró,Euros/m2,,New
2019,1,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,,New
2019,1,8,Nou Barris,56,Vallbona,Euros/m2,,New
2019,1,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,,New
2019,1,9,Sant Andreu,58,Baró de Viver,Euros/m2,,New
2019,1,9,Sant Andreu,59,el Bon Pastor,Euros/m2,,New
2019,1,9,Sant Andreu,60,Sant Andreu,Euros/m2,3897.0,New
2019,1,9,Sant Andreu,61,la Sagrera,Euros/m2,,New
2019,1,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,,New
2019,1,9,Sant Andreu,63,Navas,Euros/m2,,New
2019,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4534.6,New
2019,1,10,Sant Martí,65,el Clot,Euros/m2,4866.1,New
2019,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,,New
2019,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,New
2019,1,10,Sant Martí,68,el Poblenou,Euros/m2,4413.2,New
2019,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,,New
2019,1,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,4260.3,New
2019,1,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,,New
2019,1,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,4833.3,New
2019,1,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2683.3,New
2019,1,1,Ciutat Vella,1,el Raval,Euros/m2,3625.8,Used
2019,1,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,4457.5,Used
2019,1,1,Ciutat Vella,3,la Barceloneta,Euros/m2,5154.2,Used
2019,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,4653.2,Used
2019,1,2,Eixample,5,el Fort Pienc,Euros/m2,4437.6,Used
2019,1,2,Eixample,6,la Sagrada Família,Euros/m2,4379.3,Used
2019,1,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,4730.1,Used
2019,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,4293.6,Used
2019,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,4694.0,Used
2019,1,2,Eixample,10,Sant Antoni,Euros/m2,4459.3,Used
2019,1,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,4563.2,Used
2019,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,Used
2019,1,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,2894.3,Used
2019,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,3906.2,Used
2019,1,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,3209.6,Used
2019,1,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,2898.4,Used
2019,1,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,3077.4,Used
2019,1,3,Sants-Montjuïc,18,Sants,Euros/m2,3681.2,Used
2019,1,4,Les Corts,19,les Corts,Euros/m2,4752.3,Used
2019,1,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,4551.1,Used
2019,1,4,Les Corts,21,Pedralbes,Euros/m2,6064.2,Used
2019,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,4614.6,Used
2019,1,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,6404.8,Used
2019,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,6191.4,Used
2019,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,5666.7,Used
2019,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,4986.4,Used
2019,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,4503.1,Used
2019,1,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3402.8,Used
2019,1,6,Gràcia,29,el Coll,Euros/m2,2958.2,Used
2019,1,6,Gràcia,30,la Salut,Euros/m2,4314.3,Used
2019,1,6,Gràcia,31,la Vila de Gràcia,Euros/m2,5270.0,Used
2019,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,4254.0,Used
2019,1,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,3915.2,Used
2019,1,7,Horta-Guinardó,34,Can Baró,Euros/m2,3575.2,Used
2019,1,7,Horta-Guinardó,35,el Guinardó,Euros/m2,3307.8,Used
2019,1,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,2410.5,Used
2019,1,7,Horta-Guinardó,37,el Carmel,Euros/m2,2764.6,Used
2019,1,7,Horta-Guinardó,38,la Teixonera,Euros/m2,2337.9,Used
2019,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2392.7,Used
2019,1,7,Horta-Guinardó,40,Montbau,Euros/m2,2399.3,Used
2019,1,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,4268.2,Used
2019,1,7,Horta-Guinardó,42,la Clota,Euros/m2,,Used
2019,1,7,Horta-Guinardó,43,Horta,Euros/m2,3309.4,Used
2019,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,3592.9,Used
2019,1,8,Nou Barris,45,Porta,Euros/m2,2762.8,Used
2019,1,8,Nou Barris,46,el Turó de la Peira,Euros/m2,2322.2,Used
2019,1,8,Nou Barris,47,Can Peguera,Euros/m2,,Used
2019,1,8,Nou Barris,48,la Guineueta,Euros/m2,2779.0,Used
2019,1,8,Nou Barris,49,Canyelles,Euros/m2,2112.7,Used
2019,1,8,Nou Barris,50,les Roquetes,Euros/m2,2811.6,Used
2019,1,8,Nou Barris,51,Verdun,Euros/m2,2298.0,Used
2019,1,8,Nou Barris,52,la Prosperitat,Euros/m2,2155.3,Used
2019,1,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1568.6,Used
2019,1,8,Nou Barris,54,Torre Baró,Euros/m2,,Used
2019,1,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,1533.1,Used
2019,1,8,Nou Barris,56,Vallbona,Euros/m2,,Used
2019,1,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,2440.8,Used
2019,1,9,Sant Andreu,58,Baró de Viver,Euros/m2,,Used
2019,1,9,Sant Andreu,59,el Bon Pastor,Euros/m2,2213.8,Used
2019,1,9,Sant Andreu,60,Sant Andreu,Euros/m2,2940.4,Used
2019,1,9,Sant Andreu,61,la Sagrera,Euros/m2,3561.6,Used
2019,1,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,3394.9,Used
2019,1,9,Sant Andreu,63,Navas,Euros/m2,4505.9,Used
2019,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,3884.9,Used
2019,1,10,Sant Martí,65,el Clot,Euros/m2,4132.6,Used
2019,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,4062.2,Used
2019,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,5485.5,Used
2019,1,10,Sant Martí,68,el Poblenou,Euros/m2,4361.8,Used
2019,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,4519.9,Used
2019,1,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,3420.3,Used
2019,1,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,4969.2,Used
2019,1,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,3597.0,Used
2019,1,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2471.0,Used
2019,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,208.9,Total
2019,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,434.5,Total
2019,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,218.8,Total
2019,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,266.3,Total
2019,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,845.8,Total
2019,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,255.9,Total
2019,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,584.6,Total
2019,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,492.9,Total
2019,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,293.2,Total
2019,2,2,Eixample,10,Sant Antoni,Thousands of Euros,310.9,Total
2019,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,269.6,Total
2019,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Total
2019,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,182.7,Total
2019,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,385.5,Total
2019,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,422.0,Total
2019,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,200.7,Total
2019,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,245.0,Total
2019,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,273.0,Total
2019,2,4,Les Corts,19,les Corts,Thousands of Euros,433.8,Total
2019,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,357.0,Total
2019,2,4,Les Corts,21,Pedralbes,Thousands of Euros,1018.4,Total
2019,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,543.0,Total
2019,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,859.2,Total
2019,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,743.2,Total
2019,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,645.8,Total
2019,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,716.1,Total
2019,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,473.6,Total
2019,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,313.9,Total
2019,2,6,Gràcia,29,el Coll,Thousands of Euros,153.8,Total
2019,2,6,Gràcia,30,la Salut,Thousands of Euros,366.3,Total
2019,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,380.0,Total
2019,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,384.1,Total
2019,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,274.2,Total
2019,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,208.7,Total
2019,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,243.0,Total
2019,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,286.3,Total
2019,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,173.6,Total
2019,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,147.5,Total
2019,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,172.7,Total
2019,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,159.9,Total
2019,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,242.5,Total
2019,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Total
2019,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,206.1,Total
2019,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,182.5,Total
2019,2,8,Nou Barris,45,Porta,Thousands of Euros,169.0,Total
2019,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,137.3,Total
2019,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Total
2019,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,198.6,Total
2019,2,8,Nou Barris,49,Canyelles,Thousands of Euros,190.7,Total
2019,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,120.9,Total
2019,2,8,Nou Barris,51,Verdun,Thousands of Euros,127.3,Total
2019,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,124.1,Total
2019,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,90.8,Total
2019,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,,Total
2019,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,90.7,Total
2019,2,8,Nou Barris,56,Vallbona,Thousands of Euros,99.9,Total
2019,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,237.2,Total
2019,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,Total
2019,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,145.6,Total
2019,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,244.6,Total
2019,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,293.5,Total
2019,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,217.3,Total
2019,2,9,Sant Andreu,63,Navas,Thousands of Euros,371.9,Total
2019,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,323.7,Total
2019,2,10,Sant Martí,65,el Clot,Thousands of Euros,379.4,Total
2019,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,280.8,Total
2019,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,553.3,Total
2019,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,306.8,Total
2019,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,806.8,Total
2019,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,375.8,Total
2019,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,324.7,Total
2019,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,261.5,Total
2019,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,168.3,Total
2019,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,338.2,New
2019,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,617.1,New
2019,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,,New
2019,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,401.3,New
2019,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,2039.7,New
2019,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,,New
2019,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,805.8,New
2019,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,,New
2019,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,247.5,New
2019,2,2,Eixample,10,Sant Antoni,Thousands of Euros,,New
2019,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,176.7,New
2019,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,New
2019,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,New
2019,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,New
2019,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,,New
2019,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,New
2019,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,New
2019,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,New
2019,2,4,Les Corts,19,les Corts,Thousands of Euros,575.8,New
2019,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,New
2019,2,4,Les Corts,21,Pedralbes,Thousands of Euros,,New
2019,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,New
2019,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,New
2019,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,New
2019,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,719.6,New
2019,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,531.3,New
2019,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,307.5,New
2019,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,290.0,New
2019,2,6,Gràcia,29,el Coll,Thousands of Euros,,New
2019,2,6,Gràcia,30,la Salut,Thousands of Euros,,New
2019,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,285.3,New
2019,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,New
2019,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,New
2019,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,New
2019,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,320.0,New
2019,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,New
2019,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,234.6,New
2019,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,172.8,New
2019,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,195.4,New
2019,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,165.0,New
2019,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,191.7,New
2019,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,New
2019,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,200.7,New
2019,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,New
2019,2,8,Nou Barris,45,Porta,Thousands of Euros,,New
2019,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,New
2019,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,New
2019,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,,New
2019,2,8,Nou Barris,49,Canyelles,Thousands of Euros,,New
2019,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,,New
2019,2,8,Nou Barris,51,Verdun,Thousands of Euros,,New
2019,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,New
2019,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,New
2019,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,,New
2019,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,New
2019,2,8,Nou Barris,56,Vallbona,Thousands of Euros,,New
2019,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,New
2019,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,New
2019,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,New
2019,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,325.3,New
2019,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,New
2019,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,New
2019,2,9,Sant Andreu,63,Navas,Thousands of Euros,,New
2019,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,411.5,New
2019,2,10,Sant Martí,65,el Clot,Thousands of Euros,301.8,New
2019,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,New
2019,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,New
2019,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,,New
2019,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,New
2019,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,480.1,New
2019,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,New
2019,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,,New
2019,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,,New
2019,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,202.8,Used
2019,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,394.3,Used
2019,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,221.8,Used
2019,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,248.7,Used
2019,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,520.2,Used
2019,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,255.9,Used
2019,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,568.6,Used
2019,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,492.6,Used
2019,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,299.2,Used
2019,2,2,Eixample,10,Sant Antoni,Thousands of Euros,310.9,Used
2019,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,285.1,Used
2019,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Used
2019,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,182.7,Used
2019,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,385.5,Used
2019,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,366.8,Used
2019,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,200.7,Used
2019,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,245.0,Used
2019,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,273.0,Used
2019,2,4,Les Corts,19,les Corts,Thousands of Euros,416.1,Used
2019,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,357.0,Used
2019,2,4,Les Corts,21,Pedralbes,Thousands of Euros,1000.1,Used
2019,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,543.0,Used
2019,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,860.3,Used
2019,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,743.2,Used
2019,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,621.2,Used
2019,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,762.3,Used
2019,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,479.6,Used
2019,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,316.0,Used
2019,2,6,Gràcia,29,el Coll,Thousands of Euros,130.5,Used
2019,2,6,Gràcia,30,la Salut,Thousands of Euros,362.4,Used
2019,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,386.4,Used
2019,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,384.1,Used
2019,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,274.2,Used
2019,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,208.7,Used
2019,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,238.2,Used
2019,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,291.0,Used
2019,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,149.8,Used
2019,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,142.7,Used
2019,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,156.4,Used
2019,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,157.3,Used
2019,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,273.1,Used
2019,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Used
2019,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,207.7,Used
2019,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,182.5,Used
2019,2,8,Nou Barris,45,Porta,Thousands of Euros,169.0,Used
2019,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,137.3,Used
2019,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Used
2019,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,204.2,Used
2019,2,8,Nou Barris,49,Canyelles,Thousands of Euros,190.7,Used
2019,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,120.9,Used
2019,2,8,Nou Barris,51,Verdun,Thousands of Euros,127.3,Used
2019,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,124.1,Used
2019,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,90.8,Used
2019,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,,Used
2019,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,90.7,Used
2019,2,8,Nou Barris,56,Vallbona,Thousands of Euros,99.9,Used
2019,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,237.2,Used
2019,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,Used
2019,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,146.2,Used
2019,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,210.8,Used
2019,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,293.5,Used
2019,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,217.3,Used
2019,2,9,Sant Andreu,63,Navas,Thousands of Euros,371.9,Used
2019,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,309.0,Used
2019,2,10,Sant Martí,65,el Clot,Thousands of Euros,383.0,Used
2019,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,280.8,Used
2019,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,553.3,Used
2019,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,288.2,Used
2019,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,806.8,Used
2019,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,234.7,Used
2019,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,334.5,Used
2019,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,257.9,Used
