Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2019,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,20-24 years,665
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,20-24 years,208
2019,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,20-24 years,595
2019,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,20-24 years,230
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,20-24 years,131
2019,7,Horta-Guinardó,40,Montbau,Men,Spaniards,20-24 years,90
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,20-24 years,121
2019,7,Horta-Guinardó,42,la Clota,Men,Spaniards,20-24 years,16
2019,7,Horta-Guinardó,43,Horta,Men,Spaniards,20-24 years,445
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,20-24 years,478
2019,8,Nou Barris,45,Porta,Men,Spaniards,20-24 years,418
2019,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,20-24 years,277
2019,8,Nou Barris,47,Can Peguera,Men,Spaniards,20-24 years,43
2019,8,Nou Barris,48,la Guineueta,Men,Spaniards,20-24 years,305
2019,8,Nou Barris,49,Canyelles,Men,Spaniards,20-24 years,125
2019,8,Nou Barris,50,les Roquetes,Men,Spaniards,20-24 years,281
2019,8,Nou Barris,51,Verdun,Men,Spaniards,20-24 years,227
2019,8,Nou Barris,52,la Prosperitat,Men,Spaniards,20-24 years,459
2019,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,20-24 years,136
2019,8,Nou Barris,54,Torre Baró,Men,Spaniards,20-24 years,64
2019,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,20-24 years,211
2019,8,Nou Barris,56,Vallbona,Men,Spaniards,20-24 years,24
2019,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,20-24 years,193
2019,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,20-24 years,61
2019,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,20-24 years,257
2019,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,20-24 years,1059
2019,9,Sant Andreu,61,la Sagrera,Men,Spaniards,20-24 years,493
2019,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,20-24 years,272
2019,9,Sant Andreu,63,Navas,Men,Spaniards,20-24 years,394
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,20-24 years,650
2019,10,Sant Martí,65,el Clot,Men,Spaniards,20-24 years,570
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,20-24 years,234
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,20-24 years,286
2019,10,Sant Martí,68,el Poblenou,Men,Spaniards,20-24 years,537
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,20-24 years,160
2019,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,20-24 years,404
2019,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,20-24 years,413
2019,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,20-24 years,436
2019,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,20-24 years,564
2019,1,Ciutat Vella,1,el Raval,Men,Spaniards,25-29 years,674
2019,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,25-29 years,266
2019,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,25-29 years,299
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,25-29 years,342
2019,2,Eixample,5,el Fort Pienc,Men,Spaniards,25-29 years,612
2019,2,Eixample,6,la Sagrada Família,Men,Spaniards,25-29 years,1037
2019,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,25-29 years,882
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,25-29 years,898
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,25-29 years,1257
2019,2,Eixample,10,Sant Antoni,Men,Spaniards,25-29 years,728
2019,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,25-29 years,653
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,25-29 years,38
2019,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,25-29 years,667
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,25-29 years,228
2019,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,25-29 years,315
2019,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,25-29 years,427
2019,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,25-29 years,496
2019,3,Sants-Montjuïc,18,Sants,Men,Spaniards,25-29 years,874
2019,4,Les Corts,19,les Corts,Men,Spaniards,25-29 years,1032
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,25-29 years,511
2019,4,Les Corts,21,Pedralbes,Men,Spaniards,25-29 years,250
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,25-29 years,102
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,25-29 years,534
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,25-29 years,400
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,25-29 years,604
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,25-29 years,1042
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,25-29 years,656
2019,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,25-29 years,324
2019,6,Gràcia,29,el Coll,Men,Spaniards,25-29 years,177
2019,6,Gràcia,30,la Salut,Men,Spaniards,25-29 years,282
2019,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,25-29 years,998
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,25-29 years,726
2019,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,25-29 years,581
2019,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,25-29 years,204
2019,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,25-29 years,768
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,25-29 years,190
2019,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,25-29 years,606
2019,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,25-29 years,238
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,25-29 years,155
2019,7,Horta-Guinardó,40,Montbau,Men,Spaniards,25-29 years,91
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,25-29 years,121
2019,7,Horta-Guinardó,42,la Clota,Men,Spaniards,25-29 years,10
2019,7,Horta-Guinardó,43,Horta,Men,Spaniards,25-29 years,557
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,25-29 years,485
2019,8,Nou Barris,45,Porta,Men,Spaniards,25-29 years,433
2019,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,25-29 years,283
2019,8,Nou Barris,47,Can Peguera,Men,Spaniards,25-29 years,58
2019,8,Nou Barris,48,la Guineueta,Men,Spaniards,25-29 years,273
2019,8,Nou Barris,49,Canyelles,Men,Spaniards,25-29 years,146
2019,8,Nou Barris,50,les Roquetes,Men,Spaniards,25-29 years,350
2019,8,Nou Barris,51,Verdun,Men,Spaniards,25-29 years,228
2019,8,Nou Barris,52,la Prosperitat,Men,Spaniards,25-29 years,486
2019,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,25-29 years,133
2019,8,Nou Barris,54,Torre Baró,Men,Spaniards,25-29 years,66
2019,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,25-29 years,191
2019,8,Nou Barris,56,Vallbona,Men,Spaniards,25-29 years,23
2019,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,25-29 years,197
2019,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,25-29 years,60
2019,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,25-29 years,240
2019,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,25-29 years,1204
2019,9,Sant Andreu,61,la Sagrera,Men,Spaniards,25-29 years,598
2019,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,25-29 years,292
2019,9,Sant Andreu,63,Navas,Men,Spaniards,25-29 years,426
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,25-29 years,750
2019,10,Sant Martí,65,el Clot,Men,Spaniards,25-29 years,541
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,25-29 years,290
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,25-29 years,191
2019,10,Sant Martí,68,el Poblenou,Men,Spaniards,25-29 years,521
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,25-29 years,143
2019,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,25-29 years,407
2019,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,25-29 years,402
2019,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,25-29 years,513
2019,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,25-29 years,557
2019,1,Ciutat Vella,1,el Raval,Men,Spaniards,30-34 years,688
2019,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,30-34 years,279
2019,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,30-34 years,308
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,30-34 years,440
2019,2,Eixample,5,el Fort Pienc,Men,Spaniards,30-34 years,656
2019,2,Eixample,6,la Sagrada Família,Men,Spaniards,30-34 years,1208
2019,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,30-34 years,898
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,30-34 years,920
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,30-34 years,1422
2019,2,Eixample,10,Sant Antoni,Men,Spaniards,30-34 years,866
2019,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,30-34 years,819
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,30-34 years,61
2019,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,30-34 years,626
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,30-34 years,237
2019,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,30-34 years,418
2019,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,30-34 years,501
2019,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,30-34 years,579
2019,3,Sants-Montjuïc,18,Sants,Men,Spaniards,30-34 years,1027
2019,4,Les Corts,19,les Corts,Men,Spaniards,30-34 years,1104
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,30-34 years,566
2019,4,Les Corts,21,Pedralbes,Men,Spaniards,30-34 years,225
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,30-34 years,91
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,30-34 years,433
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,30-34 years,310
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,30-34 years,527
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,30-34 years,903
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,30-34 years,624
2019,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,30-34 years,352
2019,6,Gràcia,29,el Coll,Men,Spaniards,30-34 years,150
2019,6,Gràcia,30,la Salut,Men,Spaniards,30-34 years,325
2019,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,30-34 years,1250
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,30-34 years,788
2019,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,30-34 years,589
2019,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,30-34 years,215
2019,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,30-34 years,807
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,30-34 years,180
2019,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,30-34 years,692
2019,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,30-34 years,280
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,30-34 years,172
2019,7,Horta-Guinardó,40,Montbau,Men,Spaniards,30-34 years,105
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,30-34 years,116
2019,7,Horta-Guinardó,42,la Clota,Men,Spaniards,30-34 years,14
2019,7,Horta-Guinardó,43,Horta,Men,Spaniards,30-34 years,590
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,30-34 years,508
2019,8,Nou Barris,45,Porta,Men,Spaniards,30-34 years,507
2019,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,30-34 years,300
2019,8,Nou Barris,47,Can Peguera,Men,Spaniards,30-34 years,60
2019,8,Nou Barris,48,la Guineueta,Men,Spaniards,30-34 years,290
2019,8,Nou Barris,49,Canyelles,Men,Spaniards,30-34 years,148
2019,8,Nou Barris,50,les Roquetes,Men,Spaniards,30-34 years,340
2019,8,Nou Barris,51,Verdun,Men,Spaniards,30-34 years,236
2019,8,Nou Barris,52,la Prosperitat,Men,Spaniards,30-34 years,517
2019,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,30-34 years,139
2019,8,Nou Barris,54,Torre Baró,Men,Spaniards,30-34 years,70
2019,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,30-34 years,156
2019,8,Nou Barris,56,Vallbona,Men,Spaniards,30-34 years,29
2019,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,30-34 years,145
2019,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,30-34 years,66
2019,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,30-34 years,200
2019,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,30-34 years,1423
2019,9,Sant Andreu,61,la Sagrera,Men,Spaniards,30-34 years,684
2019,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,30-34 years,294
2019,9,Sant Andreu,63,Navas,Men,Spaniards,30-34 years,516
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,30-34 years,955
2019,10,Sant Martí,65,el Clot,Men,Spaniards,30-34 years,564
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,30-34 years,331
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,30-34 years,125
2019,10,Sant Martí,68,el Poblenou,Men,Spaniards,30-34 years,643
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,30-34 years,226
2019,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,30-34 years,412
2019,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,30-34 years,457
2019,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,30-34 years,541
2019,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,30-34 years,595
2019,1,Ciutat Vella,1,el Raval,Men,Spaniards,35-39 years,852
2019,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,35-39 years,282
2019,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,35-39 years,322
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,35-39 years,495
2019,2,Eixample,5,el Fort Pienc,Men,Spaniards,35-39 years,793
2019,2,Eixample,6,la Sagrada Família,Men,Spaniards,35-39 years,1281
2019,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,35-39 years,1009
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,35-39 years,1069
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,35-39 years,1575
2019,2,Eixample,10,Sant Antoni,Men,Spaniards,35-39 years,1013
2019,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,35-39 years,1013
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,35-39 years,38
2019,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,35-39 years,652
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,35-39 years,280
2019,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,35-39 years,472
2019,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,35-39 years,523
2019,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,35-39 years,673
2019,3,Sants-Montjuïc,18,Sants,Men,Spaniards,35-39 years,1183
2019,4,Les Corts,19,les Corts,Men,Spaniards,35-39 years,1248
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,35-39 years,637
2019,4,Les Corts,21,Pedralbes,Men,Spaniards,35-39 years,223
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,35-39 years,94
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,35-39 years,527
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,35-39 years,322
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,35-39 years,502
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,35-39 years,1016
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,35-39 years,735
2019,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,35-39 years,407
2019,6,Gràcia,29,el Coll,Men,Spaniards,35-39 years,222
2019,6,Gràcia,30,la Salut,Men,Spaniards,35-39 years,377
2019,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,35-39 years,1486
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,35-39 years,1027
2019,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,35-39 years,685
2019,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,35-39 years,240
2019,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,35-39 years,992
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,35-39 years,241
2019,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,35-39 years,863
2019,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,35-39 years,323
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,35-39 years,170
2019,7,Horta-Guinardó,40,Montbau,Men,Spaniards,35-39 years,117
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,35-39 years,152
2019,7,Horta-Guinardó,42,la Clota,Men,Spaniards,35-39 years,42
2019,7,Horta-Guinardó,43,Horta,Men,Spaniards,35-39 years,658
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,35-39 years,617
2019,8,Nou Barris,45,Porta,Men,Spaniards,35-39 years,644
2019,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,35-39 years,351
2019,8,Nou Barris,47,Can Peguera,Men,Spaniards,35-39 years,70
2019,8,Nou Barris,48,la Guineueta,Men,Spaniards,35-39 years,378
2019,8,Nou Barris,49,Canyelles,Men,Spaniards,35-39 years,183
2019,8,Nou Barris,50,les Roquetes,Men,Spaniards,35-39 years,401
2019,8,Nou Barris,51,Verdun,Men,Spaniards,35-39 years,285
2019,8,Nou Barris,52,la Prosperitat,Men,Spaniards,35-39 years,663
2019,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,35-39 years,171
2019,8,Nou Barris,54,Torre Baró,Men,Spaniards,35-39 years,72
2019,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,35-39 years,191
2019,8,Nou Barris,56,Vallbona,Men,Spaniards,35-39 years,44
2019,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,35-39 years,218
2019,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,35-39 years,75
2019,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,35-39 years,308
2019,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,35-39 years,1714
2019,9,Sant Andreu,61,la Sagrera,Men,Spaniards,35-39 years,814
2019,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,35-39 years,356
2019,9,Sant Andreu,63,Navas,Men,Spaniards,35-39 years,554
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,35-39 years,1089
2019,10,Sant Martí,65,el Clot,Men,Spaniards,35-39 years,735
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,35-39 years,470
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,35-39 years,164
2019,10,Sant Martí,68,el Poblenou,Men,Spaniards,35-39 years,895
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,35-39 years,427
2019,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,35-39 years,530
2019,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,35-39 years,630
2019,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,35-39 years,655
2019,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,35-39 years,703
2019,1,Ciutat Vella,1,el Raval,Men,Spaniards,40-44 years,1045
2019,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,40-44 years,381
2019,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,40-44 years,398
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,40-44 years,616
2019,2,Eixample,5,el Fort Pienc,Men,Spaniards,40-44 years,891
2019,2,Eixample,6,la Sagrada Família,Men,Spaniards,40-44 years,1395
2019,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,40-44 years,1199
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,40-44 years,1224
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,40-44 years,1717
2019,2,Eixample,10,Sant Antoni,Men,Spaniards,40-44 years,1139
2019,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,40-44 years,1143
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,40-44 years,45
2019,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,40-44 years,952
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,40-44 years,271
2019,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,40-44 years,478
2019,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,40-44 years,618
2019,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,40-44 years,711
2019,3,Sants-Montjuïc,18,Sants,Men,Spaniards,40-44 years,1323
2019,4,Les Corts,19,les Corts,Men,Spaniards,40-44 years,1381
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,40-44 years,687
2019,4,Les Corts,21,Pedralbes,Men,Spaniards,40-44 years,322
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,40-44 years,141
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,40-44 years,704
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,40-44 years,444
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,40-44 years,689
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,40-44 years,1188
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,40-44 years,827
2019,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,40-44 years,508
2019,6,Gràcia,29,el Coll,Men,Spaniards,40-44 years,260
2019,6,Gràcia,30,la Salut,Men,Spaniards,40-44 years,421
2019,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,40-44 years,1664
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,40-44 years,1103
2019,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,40-44 years,760
2019,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,40-44 years,307
2019,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,40-44 years,1253
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,40-44 years,337
2019,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,40-44 years,1088
2019,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,40-44 years,402
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,40-44 years,209
2019,7,Horta-Guinardó,40,Montbau,Men,Spaniards,40-44 years,131
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,40-44 years,190
2019,7,Horta-Guinardó,42,la Clota,Men,Spaniards,40-44 years,23
2019,7,Horta-Guinardó,43,Horta,Men,Spaniards,40-44 years,868
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,40-44 years,826
2019,8,Nou Barris,45,Porta,Men,Spaniards,40-44 years,841
2019,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,40-44 years,347
2019,8,Nou Barris,47,Can Peguera,Men,Spaniards,40-44 years,71
2019,8,Nou Barris,48,la Guineueta,Men,Spaniards,40-44 years,507
2019,8,Nou Barris,49,Canyelles,Men,Spaniards,40-44 years,240
2019,8,Nou Barris,50,les Roquetes,Men,Spaniards,40-44 years,488
2019,8,Nou Barris,51,Verdun,Men,Spaniards,40-44 years,352
2019,8,Nou Barris,52,la Prosperitat,Men,Spaniards,40-44 years,888
2019,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,40-44 years,243
2019,8,Nou Barris,54,Torre Baró,Men,Spaniards,40-44 years,86
2019,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,40-44 years,292
