Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2019,7,Horta-Guinardó,43,Horta,Home,Spain,20-24 anys,445
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,20-24 anys,478
2019,8,Nou Barris,45,Porta,Home,Spain,20-24 anys,418
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,20-24 anys,277
2019,8,Nou Barris,47,Can Peguera,Home,Spain,20-24 anys,43
2019,8,Nou Barris,48,la Guineueta,Home,Spain,20-24 anys,305
2019,8,Nou Barris,49,Canyelles,Home,Spain,20-24 anys,125
2019,8,Nou Barris,50,les Roquetes,Home,Spain,20-24 anys,281
2019,8,Nou Barris,51,Verdun,Home,Spain,20-24 anys,227
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,20-24 anys,459
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,20-24 anys,136
2019,8,Nou Barris,54,Torre Baró,Home,Spain,20-24 anys,64
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,20-24 anys,211
2019,8,Nou Barris,56,Vallbona,Home,Spain,20-24 anys,24
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,20-24 anys,193
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,20-24 anys,61
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,20-24 anys,257
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,20-24 anys,1059
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,20-24 anys,493
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,20-24 anys,272
2019,9,Sant Andreu,63,Navas,Home,Spain,20-24 anys,394
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,20-24 anys,650
2019,10,Sant Martí,65,el Clot,Home,Spain,20-24 anys,570
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,20-24 anys,234
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,20-24 anys,286
2019,10,Sant Martí,68,el Poblenou,Home,Spain,20-24 anys,537
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,20-24 anys,160
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,20-24 anys,404
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,20-24 anys,413
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,20-24 anys,436
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,20-24 anys,564
2019,1,Ciutat Vella,1,el Raval,Home,Spain,25-29 anys,674
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,25-29 anys,266
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,25-29 anys,299
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,25-29 anys,342
2019,2,Eixample,5,el Fort Pienc,Home,Spain,25-29 anys,612
2019,2,Eixample,6,la Sagrada Família,Home,Spain,25-29 anys,1037
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,25-29 anys,882
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,25-29 anys,898
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,25-29 anys,1257
2019,2,Eixample,10,Sant Antoni,Home,Spain,25-29 anys,728
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,25-29 anys,653
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,25-29 anys,38
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,25-29 anys,667
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,25-29 anys,228
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,25-29 anys,315
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,25-29 anys,427
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,25-29 anys,496
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,25-29 anys,874
2019,4,Les Corts,19,les Corts,Home,Spain,25-29 anys,1032
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,25-29 anys,511
2019,4,Les Corts,21,Pedralbes,Home,Spain,25-29 anys,250
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,25-29 anys,102
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,25-29 anys,534
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,25-29 anys,400
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,25-29 anys,604
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,25-29 anys,1042
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,25-29 anys,656
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,25-29 anys,324
2019,6,Gràcia,29,el Coll,Home,Spain,25-29 anys,177
2019,6,Gràcia,30,la Salut,Home,Spain,25-29 anys,282
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,25-29 anys,998
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,25-29 anys,726
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,25-29 anys,581
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,25-29 anys,204
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,25-29 anys,768
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,25-29 anys,190
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,25-29 anys,606
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,25-29 anys,238
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,25-29 anys,155
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,25-29 anys,91
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,25-29 anys,121
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,25-29 anys,10
2019,7,Horta-Guinardó,43,Horta,Home,Spain,25-29 anys,557
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,25-29 anys,485
2019,8,Nou Barris,45,Porta,Home,Spain,25-29 anys,433
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,25-29 anys,283
2019,8,Nou Barris,47,Can Peguera,Home,Spain,25-29 anys,58
2019,8,Nou Barris,48,la Guineueta,Home,Spain,25-29 anys,273
2019,8,Nou Barris,49,Canyelles,Home,Spain,25-29 anys,146
2019,8,Nou Barris,50,les Roquetes,Home,Spain,25-29 anys,350
2019,8,Nou Barris,51,Verdun,Home,Spain,25-29 anys,228
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,25-29 anys,486
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,25-29 anys,133
2019,8,Nou Barris,54,Torre Baró,Home,Spain,25-29 anys,66
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,25-29 anys,191
2019,8,Nou Barris,56,Vallbona,Home,Spain,25-29 anys,23
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,25-29 anys,197
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,25-29 anys,60
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,25-29 anys,240
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,25-29 anys,1204
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,25-29 anys,598
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,25-29 anys,292
2019,9,Sant Andreu,63,Navas,Home,Spain,25-29 anys,426
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,25-29 anys,750
2019,10,Sant Martí,65,el Clot,Home,Spain,25-29 anys,541
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,25-29 anys,290
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,25-29 anys,191
2019,10,Sant Martí,68,el Poblenou,Home,Spain,25-29 anys,521
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,25-29 anys,143
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,25-29 anys,407
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,25-29 anys,402
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,25-29 anys,513
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,25-29 anys,557
2019,1,Ciutat Vella,1,el Raval,Home,Spain,30-34 anys,688
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,30-34 anys,279
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,30-34 anys,308
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,30-34 anys,440
2019,2,Eixample,5,el Fort Pienc,Home,Spain,30-34 anys,656
2019,2,Eixample,6,la Sagrada Família,Home,Spain,30-34 anys,1208
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,30-34 anys,898
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,30-34 anys,920
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,30-34 anys,1422
2019,2,Eixample,10,Sant Antoni,Home,Spain,30-34 anys,866
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,30-34 anys,819
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,30-34 anys,61
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,30-34 anys,626
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,30-34 anys,237
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,30-34 anys,418
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,30-34 anys,501
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,30-34 anys,579
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,30-34 anys,1027
2019,4,Les Corts,19,les Corts,Home,Spain,30-34 anys,1104
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,30-34 anys,566
2019,4,Les Corts,21,Pedralbes,Home,Spain,30-34 anys,225
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,30-34 anys,91
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,30-34 anys,433
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,30-34 anys,310
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,30-34 anys,527
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,30-34 anys,903
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,30-34 anys,624
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,30-34 anys,352
2019,6,Gràcia,29,el Coll,Home,Spain,30-34 anys,150
2019,6,Gràcia,30,la Salut,Home,Spain,30-34 anys,325
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,30-34 anys,1250
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,30-34 anys,788
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,30-34 anys,589
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,30-34 anys,215
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,30-34 anys,807
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,30-34 anys,180
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,30-34 anys,692
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,30-34 anys,280
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,30-34 anys,172
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,30-34 anys,105
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,30-34 anys,116
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,30-34 anys,14
2019,7,Horta-Guinardó,43,Horta,Home,Spain,30-34 anys,590
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,30-34 anys,508
2019,8,Nou Barris,45,Porta,Home,Spain,30-34 anys,507
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,30-34 anys,300
2019,8,Nou Barris,47,Can Peguera,Home,Spain,30-34 anys,60
2019,8,Nou Barris,48,la Guineueta,Home,Spain,30-34 anys,290
2019,8,Nou Barris,49,Canyelles,Home,Spain,30-34 anys,148
2019,8,Nou Barris,50,les Roquetes,Home,Spain,30-34 anys,340
2019,8,Nou Barris,51,Verdun,Home,Spain,30-34 anys,236
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,30-34 anys,517
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,30-34 anys,139
2019,8,Nou Barris,54,Torre Baró,Home,Spain,30-34 anys,70
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,30-34 anys,156
2019,8,Nou Barris,56,Vallbona,Home,Spain,30-34 anys,29
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,30-34 anys,145
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,30-34 anys,66
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,30-34 anys,200
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,30-34 anys,1423
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,30-34 anys,684
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,30-34 anys,294
2019,9,Sant Andreu,63,Navas,Home,Spain,30-34 anys,516
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,30-34 anys,955
2019,10,Sant Martí,65,el Clot,Home,Spain,30-34 anys,564
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,30-34 anys,331
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,30-34 anys,125
2019,10,Sant Martí,68,el Poblenou,Home,Spain,30-34 anys,643
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,30-34 anys,226
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,30-34 anys,412
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,30-34 anys,457
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,30-34 anys,541
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,30-34 anys,595
2019,1,Ciutat Vella,1,el Raval,Home,Spain,35-39 anys,852
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,35-39 anys,282
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,35-39 anys,322
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,35-39 anys,495
2019,2,Eixample,5,el Fort Pienc,Home,Spain,35-39 anys,793
2019,2,Eixample,6,la Sagrada Família,Home,Spain,35-39 anys,1281
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,35-39 anys,1009
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,35-39 anys,1069
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,35-39 anys,1575
2019,2,Eixample,10,Sant Antoni,Home,Spain,35-39 anys,1013
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,35-39 anys,1013
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,35-39 anys,38
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,35-39 anys,652
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,35-39 anys,280
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,35-39 anys,472
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,35-39 anys,523
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,35-39 anys,673
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,35-39 anys,1183
2019,4,Les Corts,19,les Corts,Home,Spain,35-39 anys,1248
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,35-39 anys,637
2019,4,Les Corts,21,Pedralbes,Home,Spain,35-39 anys,223
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,35-39 anys,94
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,35-39 anys,527
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,35-39 anys,322
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,35-39 anys,502
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,35-39 anys,1016
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,35-39 anys,735
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,35-39 anys,407
2019,6,Gràcia,29,el Coll,Home,Spain,35-39 anys,222
2019,6,Gràcia,30,la Salut,Home,Spain,35-39 anys,377
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,35-39 anys,1486
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,35-39 anys,1027
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,35-39 anys,685
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,35-39 anys,240
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,35-39 anys,992
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,35-39 anys,241
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,35-39 anys,863
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,35-39 anys,323
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,35-39 anys,170
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,35-39 anys,117
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,35-39 anys,152
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,35-39 anys,42
2019,7,Horta-Guinardó,43,Horta,Home,Spain,35-39 anys,658
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,35-39 anys,617
2019,8,Nou Barris,45,Porta,Home,Spain,35-39 anys,644
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,35-39 anys,351
2019,8,Nou Barris,47,Can Peguera,Home,Spain,35-39 anys,70
2019,8,Nou Barris,48,la Guineueta,Home,Spain,35-39 anys,378
2019,8,Nou Barris,49,Canyelles,Home,Spain,35-39 anys,183
2019,8,Nou Barris,50,les Roquetes,Home,Spain,35-39 anys,401
2019,8,Nou Barris,51,Verdun,Home,Spain,35-39 anys,285
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,35-39 anys,663
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,35-39 anys,171
2019,8,Nou Barris,54,Torre Baró,Home,Spain,35-39 anys,72
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,35-39 anys,191
2019,8,Nou Barris,56,Vallbona,Home,Spain,35-39 anys,44
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,35-39 anys,218
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,35-39 anys,75
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,35-39 anys,308
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,35-39 anys,1714
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,35-39 anys,814
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,35-39 anys,356
2019,9,Sant Andreu,63,Navas,Home,Spain,35-39 anys,554
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,35-39 anys,1089
2019,10,Sant Martí,65,el Clot,Home,Spain,35-39 anys,735
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,35-39 anys,470
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,35-39 anys,164
2019,10,Sant Martí,68,el Poblenou,Home,Spain,35-39 anys,895
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,35-39 anys,427
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,35-39 anys,530
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,35-39 anys,630
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,35-39 anys,655
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,35-39 anys,703
2019,1,Ciutat Vella,1,el Raval,Home,Spain,40-44 anys,1045
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,40-44 anys,381
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,40-44 anys,398
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,40-44 anys,616
2019,2,Eixample,5,el Fort Pienc,Home,Spain,40-44 anys,891
2019,2,Eixample,6,la Sagrada Família,Home,Spain,40-44 anys,1395
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,40-44 anys,1199
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,40-44 anys,1224
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,40-44 anys,1717
2019,2,Eixample,10,Sant Antoni,Home,Spain,40-44 anys,1139
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,40-44 anys,1143
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,40-44 anys,45
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,40-44 anys,952
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,40-44 anys,271
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,40-44 anys,478
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,40-44 anys,618
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,40-44 anys,711
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,40-44 anys,1323
2019,4,Les Corts,19,les Corts,Home,Spain,40-44 anys,1381
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,40-44 anys,687
2019,4,Les Corts,21,Pedralbes,Home,Spain,40-44 anys,322
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,40-44 anys,141
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,40-44 anys,704
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,40-44 anys,444
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,40-44 anys,689
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,40-44 anys,1188
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,40-44 anys,827
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,40-44 anys,508
2019,6,Gràcia,29,el Coll,Home,Spain,40-44 anys,260
2019,6,Gràcia,30,la Salut,Home,Spain,40-44 anys,421
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,40-44 anys,1664
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,40-44 anys,1103
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,40-44 anys,760
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,40-44 anys,307
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,40-44 anys,1253
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,40-44 anys,337
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,40-44 anys,1088
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,40-44 anys,402
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,40-44 anys,209
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,40-44 anys,131
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,40-44 anys,190
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,40-44 anys,23
2019,7,Horta-Guinardó,43,Horta,Home,Spain,40-44 anys,868
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,40-44 anys,826
2019,8,Nou Barris,45,Porta,Home,Spain,40-44 anys,841
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,40-44 anys,347
2019,8,Nou Barris,47,Can Peguera,Home,Spain,40-44 anys,71
2019,8,Nou Barris,48,la Guineueta,Home,Spain,40-44 anys,507
2019,8,Nou Barris,49,Canyelles,Home,Spain,40-44 anys,240
2019,8,Nou Barris,50,les Roquetes,Home,Spain,40-44 anys,488
2019,8,Nou Barris,51,Verdun,Home,Spain,40-44 anys,352
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,40-44 anys,888
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,40-44 anys,243
2019,8,Nou Barris,54,Torre Baró,Home,Spain,40-44 anys,86
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,40-44 anys,292
2019,8,Nou Barris,56,Vallbona,Home,Spain,40-44 anys,66
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,40-44 anys,330
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,40-44 anys,88
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,40-44 anys,516
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,40-44 anys,2205
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,40-44 anys,944
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,40-44 anys,500
2019,9,Sant Andreu,63,Navas,Home,Spain,40-44 anys,660
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,40-44 anys,1237
2019,10,Sant Martí,65,el Clot,Home,Spain,40-44 anys,884
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,40-44 anys,578
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,40-44 anys,244
2019,10,Sant Martí,68,el Poblenou,Home,Spain,40-44 anys,1292
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,40-44 anys,521
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,40-44 anys,575
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,40-44 anys,778
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,40-44 anys,817
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,40-44 anys,862
2019,1,Ciutat Vella,1,el Raval,Home,Spain,45-49 anys,995
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,45-49 anys,392
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,45-49 anys,383
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,45-49 anys,574
2019,2,Eixample,5,el Fort Pienc,Home,Spain,45-49 anys,840
2019,2,Eixample,6,la Sagrada Família,Home,Spain,45-49 anys,1305
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,45-49 anys,1151
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,45-49 anys,1122
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,45-49 anys,1503
2019,2,Eixample,10,Sant Antoni,Home,Spain,45-49 anys,1091
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,45-49 anys,1085
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,45-49 anys,41
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,45-49 anys,1052
